MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Zeitungs- und Verlagsgesellschaft m.b.H. (NEUE),Land Vorarlberg,0,20123,Förderungen,2012,4,8000.0
KULTUR - Zeitschrift für Kultur und Gesellschaft,Land Vorarlberg,0,20123,Förderungen,2012,4,23325.0
Der Landarbeiter,Landarbeiterkammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6550.0
"ORF Landesstudio Service GmbH & CoKG, Niederlassung Kärnten",Landeskrankenanstalten-Betriebsgesellschaft - KABEG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Kurier,Landestheater Niederösterreich Betriebs GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5522.73
Woman,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7891.82
"google (AT, DE)",Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11125.89
Gesünder Leben,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6651.0
"Falstaff (AT, DE, Online)",Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15221.8
"Krone (NÖ, Wien, bunt)",Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34735.84
La Tavola (CH),Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
OÖN,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9421.97
Air Berlin Magazin,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9750.0
A la Carte,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39280.0
Kleine Zeitung,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10263.67
TV-Media,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7285.77
Österreich,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21062.04
Schau TV,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18750.0
Sonnenklar TV,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32175.0
Süddeutsche Zeitung,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31189.05
Tipi,Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9950.0
Tips (OÖ/NÖ),Landesverband Burgenland Tourismus,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5800.0
Bezirksblätter Salzburg GmbH,Landeszahnärztekammer für Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
Sonderbeilage NÖN Agrarextra,Landwirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
NÖN Landesteil,Landwirtschaftskammer Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9192.75
Neues Land Mediengesellschaft mbH,Landwirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6848.49
Druck Styria GmbH & Co KG,Landwirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27586.47
Vorarlberger Medienhaus,Landwirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15238.22
ORF Vorarlberg,Landwirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5400.0
Österreichischer Rundfunk - ORF,Leopold Museum-Privatstiftung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15273.73
Lebendiges Linz,"LINZ AG für Energie, Telekommunikation, Verkehr und Kommunale Dienste",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14863.41
Life Radio,"LINZ AG für Energie, Telekommunikation, Verkehr und Kommunale Dienste",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13886.1
OÖWirtschaft,"LINZ STROM GmbH für Energieerzeugung, -handel, -dienstleistung und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8281.14
Computerwelt,"LINZ STROM GmbH für Energieerzeugung, -handel, -dienstleistung und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8443.04
OÖNachrichten,"LINZ STROM GmbH für Energieerzeugung, -handel, -dienstleistung und Telekommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,25682.48
OÖ Wirtschaft,Linz-Energieservice GmbH-LES,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5915.1
OÖNachrichten,Linzer Veranstaltungsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28106.52
Life Radio,LIWEST Kabelmedien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Die Presse,MAK - Österreichisches Museum für angewandte Kunst,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18900.0
Kurier,Marchfeldschlösser Revitalisierungs- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13000.0
Die Presse,Marchfeldschlösser Revitalisierungs- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9040.75
Infoscreen,Marchfeldschlösser Revitalisierungs- und Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17296.1
Die Presse,MCI Management Center Innsbruck Internationale Hochschule GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13358.39
Der Standard,MCI Management Center Innsbruck Internationale Hochschule GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7903.0
Die Presse,Medizinische Universität Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21273.21
Kronen Zeitung,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20839.89
Weekend Magazin,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6326.78
Grazer Woche,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
Antenne Steiermark,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
Wirtschaftsnachrichten österreichweit,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6279.0
Steirer Monat,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Radio Steiermark,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8670.15
Kleine Zeitung,Messe Congress Graz Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,44577.83
OÖNachrichten,Messe Ried GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14516.0
Kronen Zeitung,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9242.0
Kurier,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17111.0
Heute,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7062.0
Hitradio Ö3,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28835.0
Krone bunt,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6654.0
ORF Wien,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
ORF Niederösterreich,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6671.0
Radio Wien,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9916.0
Österreich,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10850.0
Radio Niederösterreich,MESSE Tulln GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8868.0
ORF ENTERPRISE GMBH & CO KG,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,70575.78
MEDIAPRINT,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,47471.04
SPV PRINTMEDIEN GMBH,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14510.0
SEVENONE MEDIA AUSTRIA GMBH,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8211.0
RMA MEDIA SERVICE/BEZIRKSRUNDSCHAU,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8210.0
TIPS TOTAL REGIONAL,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7981.13
LANDWIRT AGRARMEDIEN GMBH,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7630.0
PROMOBIL MOTOR PRESSE,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5967.0
AGRO-WERBUNG,Messe Wels GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24332.92
Die Salzburgerin,Messezentrum Salzburg GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9842.85
Kronen Zeitung,Messezentrum Salzburg GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7826.0
Salzburger Nachrichten,Messezentrum Salzburg GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15335.31
Antenne Salzburg,Messezentrum Salzburg GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5115.0
Salzburger Fenster,Messezentrum Salzburg GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8431.0
Kleine Zeitung,Montanuniversität Leoben,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7808.41
WirtschaftsBlatt,Montanuniversität Leoben,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11210.41
Die Presse,Montanuniversität Leoben,0,20123,Werbeaufträge und Medienkooperationen,2012,2,83447.0
Schulkalender,Montanuniversität Leoben,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9576.0
inwien,MOZARTHAUS VIENNA Errichtungs- und Betriebs GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5040.0
"KLEINE ZEITUNG / STEIERMARK, Anzeigen & Marketing / Kleine Zeitung GmbH & Co KG",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8607.13
"KLEINE ZEITUNG / KÄRNTEN, Anzeigen & Marketing / Kleine Zeitung GmbH & Co KG",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9724.0
"SN / STAMMAUSGABE, Salzburger Nachrichten / Verlagsges.m.b.H. & Co.KG",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15077.16
ORF-Jahreszeiten Patronanzen,Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10240.0
Amazon.de,Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8705.22
mamma media / ebay.at,Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7469.38
www.orf.at/Österreichischer Rundfunk,Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5530.52
"SN / SALZBUR PUR, Salzburger Nachrichten / Verlagsges.m.b.H. & Co.KG",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6032.02
"RMA WOCHE KÄRNTEN / GESAMTAUSG, RMA Media Services GmbH",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6998.1
"KURIER / GESAMT, Mediaprint Zeitungs- und / Zeitschriftenverlag",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10032.55
"KRONE BUNT, Mediaprint Zeitungs- und / Zeitschriftenverlag",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25791.72
"ELTERN, Gruner + Jahr / Verlagsgesellschaft m.b.H.",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15820.2
"GANZE WOCHE, Die ganze WOCHE GmbH / Anzeigenabteilung",Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7080.5
Google Abrufdienst,Münze Österreich Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14066.8
Infoscreen Austria,Museen der Stadt Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8333.34
Der Standard,Museum Moderner Kunst Stiftung Ludwig Wien (MUMOK),0,20123,Werbeaufträge und Medienkooperationen,2012,2,5056.32
profil,Museum Moderner Kunst Stiftung Ludwig Wien (MUMOK),0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
be inside guide Koop,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5687.5
derStandard.at,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,42875.64
profil,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12902.0
Falter,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11770.9
WIEN COM,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24889.21
Der Standard,MuseumsQuartier Errichtungs- und BetriebsgesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12382.5
Regional Medien Austria,Nationalpark Oberösterreichische Kalkalpen Gesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,53000.0
Universum Magazin,Naturhistorisches Museum,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6400.0
Tiroler Tageszeitung,NEUE HEIMAT TIROL Gemeinnützige WohnungsGmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17191.54
Kleine Zeitung,Next Liberty Jugendtheater GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8866.0
bz - Wiener Bezirkszeitung,Niederösterreich-Card GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Gesund + Leben in Niederösterreich,Niederösterreichische Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13000.0
Kurier,Niederösterreichische Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17280.0
NÖN,Niederösterreichische Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19439.41
Bezirksblätter Niederösterreich,Niederösterreichische Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9588.8
Der Standard,Niederösterreichische Kulturszene Betriebsge- sellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16400.0
Kurier,Niederösterreichische Kulturszene Betriebsge- sellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27400.0
Der Standard,Niederösterreichische Landeskliniken-Holding,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13850.0
stadtlandzeitung,Niederösterreichische Landeskliniken-Holding,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Spielorte,Niederösterreichische Museum Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8500.0
Standard,Niederösterreichische Museum Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Kronen Zeitung,Niederösterreichische Tonkünstler Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14100.0
Kurier,Niederösterreichische Verkehrsorganisationsges.m .b.H. (NÖVOG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,5400.0
NÖN,Niederösterreichische Verkehrsorganisationsges.m .b.H. (NÖVOG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,9700.0
Kronen Zeitung,Niederösterreichische Verkehrsorganisationsges.m .b.H. (NÖVOG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,5300.0
ORF Niederösterreich,Niederösterreichischer Gesundheits- und Sozialfonds (NÖGUS),0,20123,Werbeaufträge und Medienkooperationen,2012,2,10244.17
HIT FM - St. Pölten,Niederösterreichischer Gesundheits- und Sozialfonds (NÖGUS),0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
ORF Niederösterreich,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48195.0
Bezirksblätter Niederösterreich,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8578.0
Falstaff-Magazin Deutschland,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18360.0
Falstaff-Magazin,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13885.0
Tiroler Tageszeitung,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6472.0
Google Adwords,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13791.0
ORF 1,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18400.0
Österreich,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11487.0
Salzburger Nachrichten,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5470.0
Kurier,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30774.0
NÖN,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,49687.0
FM,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Krone bunt,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9900.0
Kronen Zeitung,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13401.0
OÖNachrichten,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14779.0
Die Presse,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10868.0
Die Zeit / Schweiz,Niederösterreich-Werbung GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6390.0
Kosmo,NÖ BAWU - Niederösterreichische Beteiligungsges.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
ORF Niederösterreich,"NÖ Dorf- und Stadterneuerung, Verband für Landes-, Regional- und Gemeindeentwicklung",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15951.18
ORF Niederösterreich,"NÖ Dorf- und Stadterneuerung, Verband für Landes-, Regional- und Gemeindeentwicklung",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.06
NÖN,"NÖ Dorf- und Stadterneuerung, Verband für Landes-, Regional- und Gemeindeentwicklung",0,20123,Werbeaufträge und Medienkooperationen,2012,2,27500.4
Der Standard,NÖ Festival-Ges.m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27000.0
ORF Niederösterreich,NÖ Kulturwirtschaft GesmbH.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17712.88
ORF III,NÖ Kulturwirtschaft GesmbH.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,38051.26
Kronen Zeitung,NÖ Landesakademie,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20160.0
Bezirksblätter Niederösterreich,NÖ Landesakademie,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9560.32
NÖN,NÖ Landesakademie,0,20123,Werbeaufträge und Medienkooperationen,2012,2,43100.0
Die Presse,NÖ Landesakademie,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13666.0
Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H. & Co. KG,NÖ. Landes-Sportschulanlagenbetriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11898.29
